Course,Professor,GPA,% of A's,% of B's,% of C's,% of D's,% of F's,N
ATTR-651,,,,,,,
,BURLBAW L,3.54,54.29%,45.71%,0.0%,0.0%,0.0%,1
,SINGLETON J,3.72,78.13%,15.63%,6.25%,0.0%,0.0%,1
,WIJEKUMAR V,3.88,87.5%,12.5%,0.0%,0.0%,0.0%,1
,,,,,,,
MEFB-352,,,,,,,
,CALDWELL H,3.98,97.78%,2.22%,0.0%,0.0%,0.0%,1
,DEUERMEYER E,3.99,99.205%,0.795%,0.0%,0.0%,0.0%,2
,LAUB J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SMITH M,3.92,94.59%,2.7%,2.7%,0.0%,0.0%,1
,WEBER N,3.99,98.505%,1.495%,0.0%,0.0%,0.0%,2
,WERNER D,3.54,70.69%,13.79%,13.79%,1.72%,0.0%,1
,,,,,,,
MEFB-450,,,,,,,
,BURLBAW L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,CALDWELL H,3.94,96.97%,0.0%,3.03%,0.0%,0.0%,1
,HAMMER J,3.87,88.338%,10.366%,1.296%,0.0%,0.0%,5
,SINGER E,3.9,90.32%,9.68%,0.0%,0.0%,0.0%,1
,,,,,,,
MEFB-452,,,,,,,
,ASHLEY C,3.98,97.825%,2.175%,0.0%,0.0%,0.0%,2
,LAUB J,3.97,96.875%,3.125%,0.0%,0.0%,0.0%,2
,,,,,,,
MEFB-460,,,,,,,
,PARKER D,3.97,96.9342857143%,3.06571428571%,0.0%,0.0%,0.0%,7
,,,,,,,
MEFB-470,,,,,,,
,SINGLETON J,3.92,92.395%,7.605%,0.0%,0.0%,0.0%,6
,SLOUGH S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
RDNG-351,,,,,,,
,CANTRELL E,3.91,91.43%,8.57%,0.0%,0.0%,0.0%,1
,ERWIN B,3.65,72.995%,18.8375%,8.17%,0.0%,0.0%,4
,FENG L,3.37,36.84%,63.16%,0.0%,0.0%,0.0%,1
,KUO L,3.69,84.38%,6.25%,3.13%,6.25%,0.0%,1
,RUPLEY W,3.74,78.4328571429%,17.82%,3.33857142857%,0.408571428571%,0.0%,7
,SHUMBERA K,3.33,36.36%,60.61%,3.03%,0.0%,0.0%,1
,WILKINS G,3.73,77.5%,19.645%,1.43%,1.43%,0.0%,2
,,,,,,,
RDNG-361,,,,,,,
,GABBARD A,3.73,80.0%,16.67%,0.0%,3.33%,0.0%,1
,HELFELDT J,3.06,29.6714285714%,50.5471428571%,16.8371428571%,2.74428571429%,0.201428571429%,7
,RAYBURN R,3.87,95.195%,2.22%,0.0%,0.0%,2.58%,2
,TAYLOR B,3.77,81.4275%,14.57%,3.3475%,0.6525%,0.0%,4
,,,,,,,
RDNG-371,,,,,,,
,BOETTCHER C,3.35,65.0%,10.0%,20.0%,5.0%,0.0%,1
,DOUGLASS A,3.82,83.75%,14.25%,2.0%,0.0%,0.0%,2
,FRANKS A,3.76,82.194%,12.984%,3.57%,0.834%,0.416%,5
,MATTHEWS S,3.81,84.62%,11.54%,3.85%,0.0%,0.0%,1
,MIDDLEBROOKS M,3.88,88.0%,12.0%,0.0%,0.0%,0.0%,1
,SHUMBERA K,3.36,43.18%,50.0%,6.82%,0.0%,0.0%,1
,SONNENBURG S,3.64,65.85%,31.71%,2.44%,0.0%,0.0%,1
,WIESE P,3.79,86.586%,9.636%,1.986%,0.74%,1.048%,5
,ZIMMER W,3.67,76.19%,19.05%,0.0%,4.76%,0.0%,1
,,,,,,,
RDNG-372,,,,,,,
,BOETTCHER C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,FRANKS A,3.85,85.19%,14.81%,0.0%,0.0%,0.0%,1
,HODGES T,3.65,71.746%,23.128%,3.788%,0.77%,0.572%,5
,JI X,3.95,95.415%,4.585%,0.0%,0.0%,0.0%,2
,MATTHEWS S,3.8,83.846%,13.91%,1.53%,0.0%,0.714%,5
,MCTIGUE E,3.86,85.6566666667%,14.3433333333%,0.0%,0.0%,0.0%,3
,SCOTT C,3.72,72.41%,27.59%,0.0%,0.0%,0.0%,1
,SONNENBURG S,3.67,72.455%,24.9875%,0.8625%,0.8325%,0.8625%,4
,YANG X,3.58,63.16%,31.58%,5.26%,0.0%,0.0%,1
,,,,,,,
RDNG-460,,,,,,,
,ALLAITH Z,3.2,44.0%,40.0%,8.0%,8.0%,0.0%,1
,KAANI B,3.88,88.14%,11.86%,0.0%,0.0%,0.0%,1
,SCOTT C,3.92,96.0%,0.0%,4.0%,0.0%,0.0%,1
,YULIA A,3.7,72.73%,24.24%,3.03%,0.0%,0.0%,1
,,,,,,,
RDNG-461,,,,,,,
,BOETTCHER C,3.97,96.665%,3.335%,0.0%,0.0%,0.0%,2
,DOUGLASS A,3.78,81.6066666667%,15.115%,2.85666666667%,0.421666666667%,0.0%,6
,FRANKS A,3.97,96.88%,3.13%,0.0%,0.0%,0.0%,1
,GING A,3.96,96.155%,3.845%,0.0%,0.0%,0.0%,2
,MATTHEWS S,3.83,86.96%,8.7%,4.35%,0.0%,0.0%,1
,MIDDLEBROOKS M,3.95,94.74%,5.26%,0.0%,0.0%,0.0%,1
,SHUMBERA K,3.34,55.77%,31.73%,6.73%,1.925%,3.845%,2
,STOGDILL P,3.97,97.095%,2.905%,0.0%,0.0%,0.0%,2
,WIESE P,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
RDNG-465,,,,,,,
,FRANKS A,3.86,88.57%,8.57%,2.86%,0.0%,0.0%,1
,KAMMAN W,3.92,94.59%,2.7%,2.7%,0.0%,0.0%,1
,MIDDLEBROOKS M,3.95,95.945%,2.705%,1.35%,0.0%,0.0%,2
,,,,,,,
RDNG-467,,,,,,,
,DOUGLASS A,3.63,66.67%,30.0%,3.33%,0.0%,0.0%,1
,ERWIN B,3.7,76.6575%,19.38%,2.2425%,0.8625%,0.8625%,4
,LINDNER A,3.6,68.57%,25.71%,2.86%,2.86%,0.0%,1
,RACKLEY R,3.8,83.6628571429%,13.8014285714%,1.91428571429%,0.621428571429%,0.0%,7
,SHUMBERA K,3.65,69.1%,26.615%,4.29%,0.0%,0.0%,2
,TAYLOR B,3.56,65.63%,25.0%,9.38%,0.0%,0.0%,1
,,,,,,,
RDNG-468,,,,,,,
,BREITLING M,3.4,56.67%,33.33%,3.33%,6.67%,0.0%,1
,CANTRELL E,3.68,71.6733333333%,24.1255555556%,4.20111111111%,0.0%,0.0%,9
,GING A,3.93,94.73%,4.345%,0.925%,0.0%,0.0%,2
,RAYBURN R,3.82,82.445%,17.555%,0.0%,0.0%,0.0%,2
,SHERMAN H,3.72,72.1%,27.9%,0.0%,0.0%,0.0%,2
,TAYLOR B,3.52,58.5966666667%,36.0466666667%,3.90333333333%,1.45%,0.0%,3
,ZHANG S,3.96,96.0%,4.0%,0.0%,0.0%,0.0%,1
,,,,,,,
RDNG-470,,,,,,,
,CALDWELL H,3.95,97.3%,0.0%,2.7%,0.0%,0.0%,1
,MATTHEWS S,3.73,77.1525%,19.075%,3.7775%,0.0%,0.0%,4
,PANTIN S,3.95,95.04%,4.96%,0.0%,0.0%,0.0%,2
,WRIGHT K,3.68,71.43%,25.0%,3.57%,0.0%,0.0%,1
,,,,,,,
RDNG-472,,,,,,,
,BOETTCHER C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,HAMMER J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,SHUMBERA K,3.56,69.57%,17.39%,13.04%,0.0%,0.0%,1
,WIESE P,3.94,94.44%,5.56%,0.0%,0.0%,0.0%,1
,,,,,,,
RDNG-490,,,,,,,
,BOETTCHER C,3.95,95.24%,4.76%,0.0%,0.0%,0.0%,1
,MIDDLEBROOKS M,4.0,99.48%,0.52%,0.0%,0.0%,0.0%,5
,STOGDILL P,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,WRIGHT K,3.35,41.18%,52.94%,5.88%,0.0%,0.0%,1
,ZIMMER W,3.89,89.345%,10.655%,0.0%,0.0%,0.0%,2
,,,,,,,
RDNG-604,,,,,,,
,CANTRELL E,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,MCTIGUE E,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
RDNG-610,,,,,,,
,HELFELDT J,3.88,87.5%,12.5%,0.0%,0.0%,0.0%,1
,,,,,,,
RDNG-612,,,,,,,
,BOETTCHER C,3.81,92.4833333333%,3.70333333333%,0.0%,0.0%,3.81333333333%,3
,WIESE P,3.97,96.0%,4.0%,0.0%,0.0%,0.0%,1
,,,,,,,
RDNG-613,,,,,,,
,BOETTCHER C,3.81,85.71%,9.52%,4.76%,0.0%,0.0%,1
,MATTHEWS S,3.93,92.86%,7.14%,0.0%,0.0%,0.0%,1
,,,,,,,
RDNG-614,,,,,,,
,JOSHI R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,KUO L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
RDNG-615,,,,,,,
,KUO L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
RDNG-616,,,,,,,
,HELFELDT J,3.81,80.9525%,19.0475%,0.0%,0.0%,0.0%,4
,,,,,,,
RDNG-620,,,,,,,
,JOSHI R,3.72,82.232%,13.64%,0.0%,2.59%,1.538%,5
,,,,,,,
RDNG-642,,,,,,,
,CANTRELL E,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,MCTIGUE E,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
RDNG-649,,,,,,,
,CALDWELL H,3.9,90.48%,9.52%,0.0%,0.0%,0.0%,1
,JOSHI R,3.7,77.0825%,18.125%,3.125%,0.0%,1.6675%,4
,MATTHEWS S,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,MCTIGUE E,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
RDNG-650,,,,,,,
,CANTRELL E,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,MCTIGUE E,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
RDNG-674,,,,,,,
,JOSHI R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,KUO L,3.96,94.445%,5.555%,0.0%,0.0%,0.0%,2
,RUPLEY W,3.9,90.4175%,8.3325%,1.25%,0.0%,0.0%,4
,,,,,,,
RDNG-689,,,,,,,
,HELFELDT J,3.71,71.43%,28.57%,0.0%,0.0%,0.0%,1
,JOSHI R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
SEFB-310,,,,,,,
,BYRNS G,3.4,43.575%,52.43%,4.0%,0.0%,0.0%,2
,,,,,,,
SEFB-311,,,,,,,
,FOURNIER C,3.89,89.4466666667%,10.5533333333%,0.0%,0.0%,0.0%,3
,,,,,,,
SEFB-312,,,,,,,
,BYRNS G,3.31,36.31%,58.3633333333%,5.33%,0.0%,0.0%,3
,,,,,,,
SEFB-320,,,,,,,
,LYNCH P,2.81,25.9466666667%,40.3866666667%,25.76%,4.05333333333%,3.85333333333%,3
,,,,,,,
SEFB-414,,,,,,,
,NINCI J,3.9,90.0%,10.0%,0.0%,0.0%,0.0%,1
,RISPOLI M,3.98,98.335%,1.665%,0.0%,0.0%,0.0%,2
,,,,,,,
SEFB-420,,,,,,,
,LYNCH P,3.22,40.74%,40.74%,18.52%,0.0%,0.0%,1
,,,,,,,
SEFB-442,,,,,,,
,PERROTT L,3.96,95.5566666667%,4.44333333333%,0.0%,0.0%,0.0%,3
,,,,,,,
SEFB-471,,,,,,,
,BURKE M,3.45,55.17%,34.48%,10.34%,0.0%,0.0%,1
,BURKE S,3.14,36.36%,40.91%,22.73%,0.0%,0.0%,1
,MONTAGUE M,3.05,21.05%,63.16%,15.79%,0.0%,0.0%,1
,,,,,,,
SEFB-618,,,,,,,
,BURKE M,3.37,51.875%,39.155%,6.12%,0.0%,2.855%,2
,MASON R,3.16,31.25%,53.13%,15.63%,0.0%,0.0%,1
,,,,,,,
SEFB-630,,,,,,,
,HEATH A,3.7,80.0%,10.0%,10.0%,0.0%,0.0%,2
,,,,,,,
SPED-302,,,,,,,
,FOURNIER C,3.78,79.92%,18.39%,1.68857142857%,0.0%,0.0%,7
,,,,,,,
SPED-310,,,,,,,
,BYRNS G,3.81,84.5175%,11.5375%,3.945%,0.0%,0.0%,4
,,,,,,,
SPED-311,,,,,,,
,FOURNIER C,3.92,92.0%,8.0%,0.0%,0.0%,0.0%,4
,,,,,,,
SPED-312,,,,,,,
,BYRNS G,3.73,74.31%,24.5%,1.19%,0.0%,0.0%,4
,,,,,,,
SPED-314,,,,,,,
,PELTIER C,3.81,81.08%,18.92%,0.0%,0.0%,0.0%,3
,SCHMID K,3.47,46.67%,53.33%,0.0%,0.0%,0.0%,1
,TEXAS A,3.79,78.95%,21.05%,0.0%,0.0%,0.0%,1
,,,,,,,
SPED-414,,,,,,,
,MONTAGUE M,3.62,66.04%,29.5166666667%,4.44333333333%,0.0%,0.0%,3
,NEELY L,3.93,93.1%,6.9%,0.0%,0.0%,0.0%,1
,TEXAS A,3.93,93.1%,6.9%,0.0%,0.0%,0.0%,1
,,,,,,,
SPED-442,,,,,,,
,HUTCHINS N,3.97,96.55%,3.45%,0.0%,0.0%,0.0%,1
,PERROTT L,3.73,74.8066666667%,22.97%,2.22333333333%,0.0%,0.0%,3
,,,,,,,
SPED-471,,,,,,,
,BURKE M,3.7,73.33%,23.33%,3.33%,0.0%,0.0%,1
,FOGARTY M,3.92,92.31%,7.69%,0.0%,0.0%,0.0%,2
,HUTCHINS N,3.91,90.91%,9.09%,0.0%,0.0%,0.0%,1
,,,,,,,
SPED-601,,,,,,,
,FOURNIER C,3.7,75.83%,20.645%,1.85%,0.835%,0.835%,2
,,,,,,,
SPED-602,,,,,,,
,GANZ J,3.88,92.8566666667%,4.92%,1.11%,0.0%,1.11%,3
,,,,,,,
SPED-609,,,,,,,
,GANZ J,3.64,72.1633333333%,23.3766666667%,2.08333333333%,1.19%,1.19%,3
,,,,,,,
SPED-610,,,,,,,
,GRENWELGE C,3.86,89.275%,9.115%,0.0%,1.615%,0.0%,2
,,,,,,,
SPED-612,,,,,,,
,GANZ J,3.85,84.62%,15.38%,0.0%,0.0%,0.0%,1
,,,,,,,
SPED-617,,,,,,,
,BYRNS G,3.88,90.9866666667%,7.94%,0.0%,0.0%,1.07666666667%,3
,SOARES D,3.71,85.71%,9.52%,0.0%,0.0%,4.76%,1
,,,,,,,
SPED-618,,,,,,,
,BURKE S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
SPED-619,,,,,,,
,RISPOLI M,3.86,85.71%,14.29%,0.0%,0.0%,0.0%,1
,,,,,,,
SPED-620,,,,,,,
,PERROTT L,3.73,76.4125%,22.3%,0.4225%,0.0%,0.8625%,4
,,,,,,,
SPED-623,,,,,,,
,ZHANG D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
SPED-624,,,,,,,
,PERROTT L,3.6,80.0%,0.0%,20.0%,0.0%,0.0%,1
,,,,,,,
SPED-628,,,,,,,
,FOURNIER C,3.96,95.6133333333%,3.7%,0.343333333333%,0.0%,0.343333333333%,3
,,,,,,,
SPED-630,,,,,,,
,BYRNS G,3.9,89.98%,10.02%,0.0%,0.0%,0.0%,2
,,,,,,,
SPED-632,,,,,,,
,GRENWELGE C,3.65,74.19%,22.58%,0.0%,0.0%,3.23%,1
,LANDMARK L,3.41,40.91%,59.09%,0.0%,0.0%,0.0%,1
,TEXAS A,3.65,74.19%,22.58%,0.0%,0.0%,3.23%,1
,ZHANG D,3.61,60.71%,39.29%,0.0%,0.0%,0.0%,1
,,,,,,,
SPED-642,,,,,,,
,VANNEST K,3.85,88.4033333333%,9.51666666667%,1.04333333333%,1.04333333333%,0.0%,3
,,,,,,,
SPED-689,,,,,,,
,BURKE M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,FOURNIER C,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,GANZ J,3.8,80.0%,20.0%,0.0%,0.0%,0.0%,1
,,,,,,,
SPED-699,,,,,,,
,MASON R,3.23,44.88%,38.57%,12.7366666667%,1.90333333333%,1.90333333333%,3
,RISPOLI M,3.79,84.21%,10.53%,5.26%,0.0%,0.0%,1
,,,,,,,
SPMT-217,,,,,,,
,DUBUISSON L,3.11,35.28%,44.84%,15.635%,4.245%,0.0%,2
,HUDSON S,2.96,28.209%,48.369%,18.917%,3.184%,1.322%,10
,MILSTEIN S,3.0,48.84%,25.58%,9.3%,9.3%,6.98%,1
,PICKETT A,3.31,43.75%,43.75%,12.5%,0.0%,0.0%,1
,WALTEMYER D,3.29,41.665%,50.395%,3.135%,4.805%,0.0%,2
,,,,,,,
SPMT-220,,,,,,,
,KEIPER P,3.38,46.875%,44.585%,8.54%,0.0%,0.0%,2
,MILSTEIN S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
SPMT-225,,,,,,,
,BROWN K,3.68,76.94%,18.515%,0.0%,4.545%,0.0%,2
,DAMON Z,3.35,45.0%,45.0%,10.0%,0.0%,0.0%,1
,PICKETT A,3.55,63.64%,27.27%,9.09%,0.0%,0.0%,1
,,,,,,,
SPMT-285,,,,,,,
,HUDSON S,3.54,74.2271428571%,13.2371428571%,8.01142857143%,1.46142857143%,3.06142857143%,7
,,,,,,,
SPMT-304,,,,,,,
,CARTER A,2.91,31.53%,37.39%,22.764%,6.144%,2.172%,5
,GARNER J,3.26,48.36%,32.24%,13.85%,3.27%,2.27%,1
,JAMES I,2.19,8.06%,38.71%,20.97%,29.03%,3.23%,1
,LEUNES A,2.8,35.0%,15.0%,45.0%,5.0%,0.0%,1
,PICKETT A,2.54,16.44%,34.25%,28.77%,15.07%,5.48%,1
,SHIM K,3.06,30.25%,50.18%,16.01%,2.85%,0.71%,1
,,,,,,,
SPMT-319,,,,,,,
,GARNER J,3.09,33.89%,45.57%,17.205%,2.5775%,0.7575%,4
,PICKETT A,3.28,47.84%,36.21%,12.07%,3.45%,0.43%,1
,SINGER J,2.89,27.3933333333%,44.7466666667%,21.8166666667%,3.73%,2.31666666667%,3
,WALTEMYER D,3.45,55.075%,33.785%,9.7%,0.96%,0.48%,2
,,,,,,,
SPMT-333,,,,,,,
,BRISON N,3.53,58.795%,35.185%,6.015%,0.0%,0.0%,2
,HENRY C,3.92,91.89%,8.11%,0.0%,0.0%,0.0%,1
,KEIPER P,3.18,37.975%,45.58%,14.2725%,0.64%,1.5325%,4
,MILSTEIN S,3.64,67.975%,28.395%,3.63%,0.0%,0.0%,2
,PITTMAN A,3.47,55.56%,36.11%,8.33%,0.0%,0.0%,1
,WALTEMYER D,3.46,59.8866666667%,30.3066666667%,8.04666666667%,0.0%,1.75666666667%,3
,,,,,,,
SPMT-334,,,,,,,
,DUBUISSON L,3.24,45.264%,39.856%,9.324%,4.286%,1.272%,5
,HODGE C,3.68,73.81%,20.635%,5.555%,0.0%,0.0%,2
,,,,,,,
SPMT-336,,,,,,,
,CARTER A,3.25,45.3333333333%,38.8533333333%,12.28%,2.38333333333%,1.15%,3
,CHEEKS G,3.1,32.2783333333%,49.88%,14.1283333333%,2.54%,1.17166666667%,6
,DAMON Z,2.74,20.305%,45.135%,27.035%,5.225%,2.295%,2
,DUBUISSON L,3.23,40.26%,48.05%,9.09%,0.0%,2.6%,1
,SINGER J,3.18,34.605%,51.425%,11.74%,1.5125%,0.7175%,4
,,,,,,,
SPMT-337,,,,,,,
,BATISTA P,3.86,87.115%,8.765%,2.06%,1.03%,1.03%,2
,BENNETT G,3.38,52.896%,34.726%,9.884%,1.396%,1.102%,5
,HAYDUK T,3.57,65.21%,28.43%,4.32%,0.695%,1.345%,2
,PEDERSON J,3.45,61.575%,28.52%,6.72%,2.35%,0.835%,2
,WAKEFIELD L,3.48,57.985%,34.89%,5.195%,1.19%,0.745%,2
,,,,,,,
SPMT-340,,,,,,,
,BATISTA P,3.5,70.0%,10.0%,20.0%,0.0%,0.0%,2
,HAYDUK T,3.68,68.18%,27.27%,4.55%,0.0%,0.0%,1
,HENRY C,2.81,6.78%,74.58%,15.25%,0.0%,3.39%,1
,LEE W,3.01,21.005%,66.17%,7.1775%,4.515%,1.135%,4
,MILSTEIN S,3.61,72.92%,15.615%,6.095%,3.145%,2.23%,2
,,,,,,,
SPMT-402,,,,,,,
,HUDSON S,3.4,62.7488888889%,22.4733333333%,10.4566666667%,0.892222222222%,3.42888888889%,9
,,,,,,,
SPMT-420,,,,,,,
,COHEN L,3.93,93.33%,6.67%,0.0%,0.0%,0.0%,1
,PITTMAN A,3.21,28.57%,64.29%,7.14%,0.0%,0.0%,1
,WALTEMYER D,3.47,57.89%,31.58%,10.53%,0.0%,0.0%,1
,,,,,,,
SPMT-421,,,,,,,
,BATISTA P,3.0,29.6342857143%,43.4642857143%,25.91%,0.0%,0.991428571429%,7
,PITTMAN A,2.58,13.6966666667%,36.9333333333%,45.5033333333%,0.953333333333%,2.91333333333%,3
,,,,,,,
SPMT-422,,,,,,,
,MILSTEIN S,3.28,47.6866666667%,36.2233333333%,14.4233333333%,0.0%,1.66666666667%,3
,PITTMAN A,3.35,50.2483333333%,38.3916666667%,9.94666666667%,0.0%,1.41333333333%,6
,SALAGA S,2.98,25.265%,54.225%,18.385%,0.0%,2.13%,2
,WALTEMYER D,3.53,61.97%,32.39%,4.23%,0.0%,1.41%,1
,,,,,,,
SPMT-423,,,,,,,
,BENNETT G,3.41,43.3033333333%,53.92%,2.77666666667%,0.0%,0.0%,3
,BROWN B,3.32,36.84%,57.89%,5.26%,0.0%,0.0%,1
,DUBUISSON L,3.33,50.038%,41.05%,6.04%,0.0%,2.872%,5
,HENRY C,3.9,90.0%,10.0%,0.0%,0.0%,0.0%,2
,HODGE C,3.33,49.6266666667%,35.4866666667%,13.14%,1.75333333333%,0.0%,3
,MILSTEIN S,3.3,46.7966666667%,38.1733333333%,12.81%,2.22333333333%,0.0%,3
,PITTMAN A,3.63,63.335%,36.665%,0.0%,0.0%,0.0%,2
,WAKEFIELD L,3.88,88.24%,11.76%,0.0%,0.0%,0.0%,1
,WALKER M,3.55,66.9866666667%,25.8%,2.08333333333%,5.12666666667%,0.0%,3
,WALTEMYER D,3.32,48.335%,40.0%,9.165%,0.0%,2.5%,2
,,,,,,,
SPMT-482,,,,,,,
,BATISTA P,3.83,87.4185714286%,7.99428571429%,3.92714285714%,0.154285714286%,0.505714285714%,7
,CHEEKS G,3.25,56.25%,25.0%,12.5%,0.0%,6.25%,1
,DAMON Z,2.65,20.0%,45.0%,20.0%,10.0%,5.0%,1
,DUBUISSON L,3.8,89.23%,5.48333333333%,3.10333333333%,0.0%,2.18333333333%,3
,GARNER J,3.11,38.89%,33.33%,27.78%,0.0%,0.0%,1
,HAYDUK T,3.47,53.33%,40.0%,6.67%,0.0%,0.0%,1
,HENRY C,3.88,84.38%,10.94%,4.69%,0.0%,0.0%,1
,HODGE C,3.42,63.16%,26.32%,5.26%,0.0%,5.26%,1
,HUDSON S,3.15,45.69625%,34.50875%,12.995%,1.9775%,4.82375%,8
,KEIPER P,3.38,55.78875%,33.30375%,7.37375%,0.4825%,3.0475%,8
,MILSTEIN S,3.14,44.24%,37.5%,14.2466666667%,0.0%,4.00666666667%,3
,PICKETT A,3.19,42.86%,42.86%,9.52%,0.0%,4.76%,1
,WAKEFIELD L,3.14,52.09%,28.765%,8.715%,2.63%,7.8%,2
,WALTEMYER D,2.9,23.81%,47.62%,23.81%,4.76%,0.0%,1
,,,,,,,
SPMT-484,,,,,,,
,HUDSON S,3.89,90.588%,8.191%,1.222%,0.0%,0.0%,10
,,,,,,,
SPMT-485,,,,,,,
,BATISTA P,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,BENNETT G,3.0,50.0%,33.33%,0.0%,0.0%,16.67%,1
,HUDSON S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,KEIPER P,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,MILSTEIN S,2.33,16.67%,33.33%,33.33%,0.0%,16.67%,1
,,,,,,,
SPMT-489,,,,,,,
,DUBUISSON L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,ELIOT J,3.55,58.9533333333%,23.19%,14.7566666667%,2.71333333333%,0.386666666667%,3
,GUINN J,3.83,83.33%,16.67%,0.0%,0.0%,0.0%,1
,HUDSON S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,PITTMAN A,3.53,53.33%,46.67%,0.0%,0.0%,0.0%,1
,,,,,,,
SPMT-601,,,,,,,
,KEIPER P,3.52,68.8816666667%,24.03%,1.67%,0.0%,5.41666666667%,6
,,,,,,,
SPMT-610,,,,,,,
,CARTER A,3.12,24.8475%,61.6975%,12.3725%,0.0%,1.0875%,4
,,,,,,,
SPMT-611,,,,,,,
,SALAGA S,3.21,38.534%,46.46%,13.578%,0.0%,1.428%,5
,SPARVERO E,3.43,73.015%,17.065%,0.0%,0.0%,9.925%,2
,WALKER M,3.44,43.48%,56.52%,0.0%,0.0%,0.0%,1
,,,,,,,
SPMT-612,,,,,,,
,KEIPER P,3.59,64.84%,29.5833333333%,5.27666666667%,0.0%,0.298333333333%,6
,,,,,,,
SPMT-613,,,,,,,
,CARTER A,3.25,41.67%,41.67%,16.67%,0.0%,0.0%,1
,SINGER J,3.11,35.735%,52.35%,9.07833333333%,0.98%,1.85166666667%,6
,,,,,,,
SPMT-615,,,,,,,
,BALLOULI K,3.67,74.38%,21.438%,1.692%,1.538%,0.952%,5
,BENNETT G,3.53,55.4833333333%,43.13%,1.39%,0.0%,0.0%,3
,,,,,,,
SPMT-623,,,,,,,
,CARTER A,3.23,44.2866666667%,45.3966666667%,4.76333333333%,0.0%,5.55666666667%,3
,HUDSON S,3.4,63.8016666667%,23.2033333333%,6.25%,2.77833333333%,3.96833333333%,6
,,,,,,,
SPMT-655,,,,,,,
,BATISTA P,3.48,60.065%,32.7916666667%,4.76166666667%,0.0%,2.38166666667%,6
,PITTMAN A,3.44,49.27%,44.96%,5.77%,0.0%,0.0%,4
,,,,,,,
SPMT-682,,,,,,,
,BENNETT G,3.75,75.0%,25.0%,0.0%,0.0%,0.0%,1
,KEIPER P,3.74,81.6%,15.9%,0.0%,0.0%,2.5%,8
,SINGER J,3.87,86.665%,13.335%,0.0%,0.0%,0.0%,2
,WALKER M,2.6,20.0%,40.0%,20.0%,20.0%,0.0%,1
,,,,,,,
SPMT-685,,,,,,,
,CARTER A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,HUDSON S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,SINGER J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,WALKER M,3.6,60.0%,40.0%,0.0%,0.0%,0.0%,1
,,,,,,,
SPMT-689,,,,,,,
,BRISON N,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,DEPARTMENT T,3.69,69.23%,30.77%,0.0%,0.0%,0.0%,1
,PITTMAN A,3.17,66.67%,16.67%,0.0%,0.0%,16.67%,1
,SALAGA S,3.68,67.95%,32.05%,0.0%,0.0%,0.0%,2
,TEXAS A,3.51,67.5233333333%,26.9233333333%,0.0%,0.0%,5.55666666667%,3
,TOTAL S,3.51,67.5233333333%,26.9233333333%,0.0%,0.0%,5.55666666667%,3
,,,,,,,
SPSY-610,,,,,,,
,RAE W,3.95,95.2366666667%,4.76333333333%,0.0%,0.0%,0.0%,3
,,,,,,,
SPSY-611,,,,,,,
,ASH M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,RICCIO C,3.98,98.4375%,1.5625%,0.0%,0.0%,0.0%,8
