Course,Professor,GPA,% of A's,% of B's,% of C's,% of D's,% of F's,N
,SMOTHERMAN M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,TEXAS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
PHYS-101,,,,,,,
,AGNOLET G,3.69,84.02%,8.02%,5.345%,2.605%,0.0%,2
,BARUN K,3.4,73.56%,6.9%,9.2%,6.9%,3.45%,1
,,,,,,,
PHYS-102,,,,,,,
,AGNOLET G,3.52,72.825%,16.29%,6.575%,3.245%,1.065%,2
,BELYANIN A,3.69,79.59%,14.29%,4.08%,0.0%,2.04%,1
,WELCH G,3.59,77.78%,12.35%,4.94%,1.23%,3.7%,1
,,,,,,,
PHYS-109,,,,,,,
,TOBACK D,3.4,59.0185714286%,30.5471428571%,5.36428571429%,0.0%,5.06857142857%,7
,,,,,,,
PHYS-119,,,,,,,
,COLLETTI K,3.0,37.5%,50.0%,0.0%,0.0%,12.5%,1
,UPADHYAYULA S,3.69,70.59%,26.47%,2.94%,0.0%,0.0%,2
,ZHAO X,3.6,60.0%,40.0%,0.0%,0.0%,0.0%,1
,,,,,,,
PHYS-201,,,,,,,
,ALLEN R,2.64,23.39%,30.375%,38.11%,2.965%,5.155%,2
,FORD L,2.86,36.3566666667%,25.1833333333%,29.5766666667%,5.91%,2.97333333333%,3
,JIMENEZ M,3.46,61.7%,25.53%,12.77%,0.0%,0.0%,1
,KAMON T,2.58,27.8866666667%,24.23%,29.5666666667%,12.9466666667%,5.37%,3
,KO C,2.6,21.88%,35.94%,29.69%,6.25%,6.25%,1
,LYUKSYUTOV I,2.34,14.24%,21.85%,49.71%,12.17%,2.03%,2
,MCINTYRE P,2.59,22.32%,35.095%,25.925%,8.83%,7.83%,2
,MELCONIAN D,2.12,15.52%,24.14%,32.76%,15.52%,12.07%,1
,RAPP R,2.69,22.3166666667%,36.9466666667%,30.3066666667%,8.24333333333%,2.18666666667%,3
,READING J,3.01,39.55%,32.77%,18.64%,3.95%,5.08%,1
,SASLOW W,2.61,22.865%,35.83%,28.795%,4.805%,7.71%,2
,SCHUESSLER H,2.66,28.7%,33.91%,19.13%,11.3%,6.96%,1
,TEIZER W,2.27,8.265%,36.8%,36.415%,11.83%,6.685%,2
,WEIMER M,2.68,24.19%,25.81%,43.55%,6.45%,0.0%,1
,,,,,,,
PHYS-202,,,,,,,
,ADAIR T,2.31,20.0%,16.0%,44.0%,16.0%,4.0%,1
,BECKER M,2.68,26.19%,16.67%,57.14%,0.0%,0.0%,1
,CHIN S,2.96,28.26%,41.955%,27.61%,2.175%,0.0%,2
,CHRISTIAN G,2.66,26.13%,27.93%,35.14%,6.31%,4.5%,1
,CLARK S,2.6,18.52%,44.44%,18.52%,18.52%,0.0%,1
,FINKELSTEIN A,2.59,24.92%,24.13%,40.37%,5.63%,4.95%,2
,FORD L,3.01,42.2725%,22.9825%,29.5725%,3.735%,1.44%,4
,KELLAMS J,2.98,27.27%,52.73%,16.36%,3.64%,0.0%,1
,LYUKSYUTOV I,2.58,21.3233333333%,26.4133333333%,46.45%,2.58666666667%,3.23666666667%,3
,SASLOW W,2.34,21.21%,24.24%,30.3%,15.15%,9.09%,1
,,,,,,,
PHYS-205,,,,,,,
,MCINTYRE P,3.32,39.6225%,53.105%,7.2725%,0.0%,0.0%,4
,,,,,,,
PHYS-208,,,,,,,
,BAKER W,2.18,21.43%,16.67%,29.76%,16.67%,15.48%,1
,BARUN K,2.56,23.2125%,34.52%,21.65%,16.0725%,4.545%,4
,BASSICHIS W,2.24,24.425%,20.9675%,24.99%,12.5725%,17.0475%,4
,BECKER M,2.63,7.69%,61.54%,19.23%,9.62%,1.92%,1
,CHIN S,2.21,12.5%,35.42%,20.83%,23.96%,7.29%,1
,ENE E,2.29,14.26%,29.4%,34.2%,15.96%,6.18%,2
,ERUKHIMOVA T,2.86,40.8675%,25.35%,19.1625%,8.2375%,6.38%,4
,HARDY J,2.4,22.8175%,27.035%,29.125%,8.6725%,12.355%,4
,KOCHAROVSKAYA O,2.33,13.99%,26.76%,42.62%,12.71%,3.91333333333%,3
,LYUKSYUTOV I,2.67,30.0%,30.0%,20.0%,15.0%,5.0%,1
,MIODUSZEWSKI S,2.58,22.425%,37.305%,22.795%,10.735%,6.745%,2
,NANOPOULOS D,2.1,15.64%,25.21%,26.7%,19.885%,12.57%,2
,RODRIGUES D,2.5,33.33%,25.0%,16.67%,8.33%,16.67%,1
,ROGACHEV G,2.44,25.585%,24.67%,25.71%,14.93%,9.105%,2
,SASLOW W,2.41,16.67%,28.13%,40.63%,8.33%,6.25%,1
,UPADHYAYULA S,2.88,20.0%,55.29%,21.18%,0.0%,3.53%,1
,YOUNGBLOOD D,2.01,11.96%,26.09%,30.43%,14.13%,17.39%,1
,,,,,,,
PHYS-218,,,,,,,
,AKIMOV A,2.28,13.11%,31.15%,36.07%,16.39%,3.28%,1
,BARUN K,2.79,30.895%,32.16%,26.055%,7.515%,3.38%,2
,BASSICHIS W,2.12,20.15%,20.7%,27.4333333333%,15.2866666667%,16.4266666667%,3
,DIERKER S,2.21,16.42%,17.16%,43.28%,17.91%,5.22%,1
,ENE E,2.35,16.5%,29.95%,32.31%,15.165%,6.08%,2
,ERUKHIMOVA T,2.53,26.6733333333%,29.13%,23.1166666667%,12.32%,8.76333333333%,3
,EUSEBI R,2.32,14.665%,30.2666666667%,35.5316666667%,11.9466666667%,7.59333333333%,6
,FRIES R,2.67,23.6533333333%,36.2333333333%,27.25%,9.87333333333%,2.99%,3
,KAMON T,2.49,16.18%,32.35%,38.24%,10.29%,2.94%,1
,KOCHAROVSKY V,2.41,17.085%,28.17%,39.5%,10.48%,4.76%,4
,MAHAPATRA R,2.71,24.48%,35.975%,28.31%,8.18%,3.055%,2
,MELCONIAN D,2.39,16.7475%,30.85%,32.96%,13.45%,5.99%,4
,MIODUSZEWSKI S,2.6,18.9666666667%,35.3533333333%,35.1166666667%,7.48333333333%,3.08%,3
,PERRY J,2.95,27.27%,50.0%,18.18%,0.0%,4.55%,1
,ROGACHEV G,2.31,15.0%,28.0%,41.0%,9.5%,6.5%,2
,ROSE S,2.4,18.51%,26.57%,37.34%,11.69%,5.895%,2
,ROSS J,2.35,13.7133333333%,30.3233333333%,37.5433333333%,14.87%,3.55333333333%,3
,SAFONOV A,2.35,18.9666666667%,24.3666666667%,36.85%,13.7133333333%,6.1%,3
,SEZGIN E,2.33,13.3233333333%,27.13%,41.7733333333%,14.5666666667%,3.20666666667%,3
,SOKOLOV A,2.34,15.79%,23.16%,38.95%,22.11%,0.0%,1
,STIEGLER T,2.42,15.17%,31.355%,37.26%,10.9%,5.305%,2
,STRIGARI L,2.36,17.65%,26.47%,33.33%,20.59%,1.96%,1
,TEIZER W,2.39,14.735%,29.43%,40.265%,11.93%,3.635%,2
,ULMER K,2.34,13.81%,26.255%,43.8%,12.43%,3.7%,2
,WEBB R,2.67,17.035%,43.14%,31.87%,5.36%,2.59%,2
,WU W,2.55,23.7633333333%,29.6533333333%,29.0%,12.6366666667%,4.93666666667%,3
,YOUNGBLOOD D,1.65,2.91%,25.24%,33.01%,10.68%,28.16%,1
,ZUBAIRY M,2.69,21.62%,31.08%,40.54%,6.76%,0.0%,1
,,,,,,,
PHYS-221,,,,,,,
,FRY E,2.65,29.2675%,25.18%,31.46%,10.0825%,4.015%,4
,YOUNGBLOOD D,2.09,8.88%,33.555%,26.425%,20.395%,10.745%,2
,,,,,,,
PHYS-222,,,,,,,
,ADAIR T,3.02,38.8875%,38.33%,16.8075%,4.7475%,1.2325%,4
,SARIBAEV L,2.81,25.0%,43.75%,18.75%,12.5%,0.0%,1
,VAN D,2.64,21.43%,42.86%,21.43%,7.14%,7.14%,1
,YEAGER S,3.0,30.43%,39.13%,30.43%,0.0%,0.0%,1
,YOUNGBLOOD D,2.17,8.57%,30.0%,41.43%,10.0%,10.0%,1
,,,,,,,
PHYS-225,,,,,,,
,DEPOY D,3.79,85.0%,12.5%,0.0%,0.0%,2.5%,1
,WU W,2.34,19.0666666667%,37.79%,21.8%,11.4666666667%,9.88%,3
,,,,,,,
PHYS-285,,,,,,,
,FORD L,3.86,87.5542857143%,11.2542857143%,1.19%,0.0%,0.0%,7
,,,,,,,
PHYS-302,,,,,,,
,ABANOV A,3.16,34.38%,53.13%,9.38%,0.0%,3.13%,1
,BELYANIN A,2.58,22.58%,38.71%,16.13%,19.35%,3.23%,1
,WEIMER M,2.98,42.86%,19.05%,30.95%,7.14%,0.0%,1
,,,,,,,
PHYS-303,,,,,,,
,ABANOV A,3.0,39.13%,34.78%,17.39%,4.35%,4.35%,1
,BELYANIN A,3.06,37.39%,37.39%,20.87%,2.175%,2.175%,2
,WEIMER M,3.67,66.67%,33.33%,0.0%,0.0%,0.0%,1
,,,,,,,
PHYS-304,,,,,,,
,AGNOLET G,2.63,17.5%,40.0%,32.5%,7.5%,2.5%,1
,GAGLIARDI C,2.52,19.245%,35.895%,28.215%,10.805%,5.85%,2
,,,,,,,
PHYS-305,,,,,,,
,AGNOLET G,2.65,24.14%,31.03%,31.03%,13.79%,0.0%,1
,GAGLIARDI C,2.96,28.9533333333%,45.94%,17.1966666667%,7.90333333333%,0.0%,3
,,,,,,,
PHYS-309,,,,,,,
,KWIATKOWSKI A,2.66,17.14%,42.86%,31.43%,5.71%,2.86%,1
,LEE D,3.38,47.0866666667%,43.8066666667%,9.10333333333%,0.0%,0.0%,3
,,,,,,,
PHYS-327,,,,,,,
,MAHAPATRA R,3.76,79.5%,16.5%,4.0%,0.0%,0.0%,2
,,,,,,,
PHYS-331,,,,,,,
,KO C,2.51,22.59%,31.13%,29.7933333333%,7.70666666667%,8.78%,3
,SEZGIN E,2.17,17.14%,22.86%,34.29%,11.43%,14.29%,1
,,,,,,,
PHYS-332,,,,,,,
,KO C,2.68,31.2366666667%,23.5333333333%,31.0333333333%,10.5033333333%,3.68666666667%,3
,,,,,,,
PHYS-401,,,,,,,
,CHIN S,2.95,37.84%,37.84%,13.51%,2.7%,8.11%,1
,KATZGRABER H,3.1,40.035%,38.405%,15.035%,4.35%,2.175%,2
,RAPP R,3.19,43.75%,37.5%,12.5%,6.25%,0.0%,1
,,,,,,,
PHYS-408,,,,,,,
,ALLEN R,3.1,42.86%,38.1%,9.52%,4.76%,4.76%,1
,WEIMER M,3.6,66.25%,27.5%,6.25%,0.0%,0.0%,2
,,,,,,,
PHYS-412,,,,,,,
,AGNOLET G,2.61,25.7933333333%,21.71%,39.7566666667%,12.74%,0.0%,3
,GAGLIARDI C,2.46,20.51%,28.21%,33.33%,12.82%,5.13%,1
,,,,,,,
PHYS-414,,,,,,,
,AGNOLET G,2.84,23.825%,45.59%,24.705%,2.94%,2.94%,2
,GAGLIARDI C,2.56,33.33%,22.22%,11.11%,33.33%,0.0%,1
,,,,,,,
PHYS-425,,,,,,,
,NAUGLE D,3.39,52.6025%,33.53%,13.8675%,0.0%,0.0%,4
,,,,,,,
PHYS-426,,,,,,,
,SOKOLOV A,3.7,79.55%,12.6066666667%,5.88333333333%,1.96%,0.0%,3
,,,,,,,
PHYS-444,,,,,,,
,ROSHCHIN I,3.45,54.55%,36.36%,9.09%,0.0%,0.0%,1
,WELCH G,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
PHYS-445,,,,,,,
,ROSHCHIN I,3.78,77.78%,22.22%,0.0%,0.0%,0.0%,1
,WELCH G,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
PHYS-485,,,,,,,
,AGNOLET G,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
PHYS-489,,,,,,,
,MAHAPATRA R,3.38,57.51%,32.09%,5.435%,0.82%,4.155%,2
,ROSS J,3.37,56.41%,32.05%,7.69%,0.0%,3.845%,2
,,,,,,,
PHYS-491,,,,,,,
,DEPARTMENT T,3.5,87.5%,0.0%,0.0%,0.0%,12.5%,1
,MAHAPATRA R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,3
,SCIENCE D,3.5,87.5%,0.0%,0.0%,0.0%,12.5%,1
,TEXAS A,3.5,87.5%,0.0%,0.0%,0.0%,12.5%,1
,TOTAL S,3.5,87.5%,0.0%,0.0%,0.0%,12.5%,1
,TRIBBLE R,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,YENNELLO S,3.5,87.5%,0.0%,0.0%,0.0%,12.5%,1
,,,,,,,
PHYS-601,,,,,,,
,ABANOV A,3.43,57.14%,28.57%,14.29%,0.0%,0.0%,1
,CHIN S,3.25,38.675%,48.075%,13.245%,0.0%,0.0%,2
,FRIES R,3.71,70.59%,29.41%,0.0%,0.0%,0.0%,1
,ZHELTIKOV A,3.84,83.89%,16.11%,0.0%,0.0%,0.0%,2
,,,,,,,
PHYS-603,,,,,,,
,POPE C,3.4,53.45%,33.5725%,12.9775%,0.0%,0.0%,4
,,,,,,,
PHYS-606,,,,,,,
,ALLEN R,3.45,45.0%,55.0%,0.0%,0.0%,0.0%,1
,FRIES R,3.6,71.53%,22.915%,0.0%,5.555%,0.0%,2
,ZHELTIKOV A,3.88,88.24%,11.76%,0.0%,0.0%,0.0%,1
,,,,,,,
PHYS-607,,,,,,,
,POKROVSKY V,3.52,58.3333333333%,35.7133333333%,5.95%,0.0%,0.0%,3
,,,,,,,
PHYS-611,,,,,,,
,DUTTA B,3.61,69.57%,21.74%,8.7%,0.0%,0.0%,1
,POPE C,3.22,43.48%,34.78%,21.74%,0.0%,0.0%,1
,,,,,,,
PHYS-615,,,,,,,
,BECKER K,3.69,68.955%,31.045%,0.0%,0.0%,0.0%,2
,,,,,,,
PHYS-616,,,,,,,
,BECKER K,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
PHYS-617,,,,,,,
,ROSS J,3.45,45.45%,54.55%,0.0%,0.0%,0.0%,1
,WEIMER M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
PHYS-619,,,,,,,
,KATZGRABER H,3.94,94.445%,5.555%,0.0%,0.0%,0.0%,2
,,,,,,,
PHYS-624,,,,,,,
,ALLEN R,3.59,59.38%,40.63%,0.0%,0.0%,0.0%,1
,ZHELTIKOV A,3.95,95.45%,4.55%,0.0%,0.0%,0.0%,1
,,,,,,,
PHYS-625,,,,,,,
,MELCONIAN D,3.83,83.33%,16.67%,0.0%,0.0%,0.0%,1
,RAPP R,3.4,53.335%,33.335%,13.335%,0.0%,0.0%,2
,,,,,,,
PHYS-627,,,,,,,
,KAMON T,3.76,83.335%,9.525%,7.145%,0.0%,0.0%,2
,,,,,,,
PHYS-631,,,,,,,
,FINKELSTEIN A,3.6,60.0%,40.0%,0.0%,0.0%,0.0%,1
,,,,,,,
PHYS-634,,,,,,,
,DUTTA B,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
PHYS-638,,,,,,,
,DUTTA B,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,,,,,,,
PHYS-644,,,,,,,
,DUTTA B,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
PHYS-647,,,,,,,
,POPE C,3.82,90.91%,0.0%,9.09%,0.0%,0.0%,1
,,,,,,,
PHYS-648,,,,,,,
,ZUBAIRY M,3.32,55.0675%,34.8825%,2.94%,1.47%,5.6375%,4
,,,,,,,
PHYS-649,,,,,,,
,BELYANIN A,3.65,64.88%,35.12%,0.0%,0.0%,0.0%,2
,,,,,,,
PHYS-654,,,,,,,
,NANOPOULOS D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
PHYS-666,,,,,,,
,WELCH G,3.68,71.18%,25.695%,3.125%,0.0%,0.0%,4
,WHITE J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
PHYS-674,,,,,,,
,ZUBAIRY M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
PHYS-689,,,,,,,
,ABANOV A,3.43,56.51%,29.76%,13.73%,0.0%,0.0%,3
,BECKER K,3.68,68.18%,31.82%,0.0%,0.0%,0.0%,1
,BECKER M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,DEPARTMENT T,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,FRIES R,3.36,52.0%,36.0%,8.0%,4.0%,0.0%,1
,KATTAWAR G,3.83,83.33%,16.67%,0.0%,0.0%,0.0%,1
,LEE D,3.91,90.91%,9.09%,0.0%,0.0%,0.0%,1
,NANOPOULOS D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,PHYSICS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,POKROVSKY V,3.51,58.335%,34.52%,7.145%,0.0%,0.0%,2
,POPE C,3.39,52.17%,34.78%,13.04%,0.0%,0.0%,1
,SAFONOV A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SCHUESSLER H,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,SCIENCE D,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,SEZGIN E,3.7,80.0%,10.0%,10.0%,0.0%,0.0%,2
,SINOVA J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,SOKOLOV A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,TEXAS A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,TOTAL S,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,2
,ZHELTIKOV A,3.83,83.33%,16.67%,0.0%,0.0%,0.0%,1
,,,,,,,
SCEN-201,,,,,,,
,COLLEGE O,3.92,93.75%,4.17%,2.08%,0.0%,0.0%,1
,DEPARTMENT T,3.76,88.0%,8.0%,0.0%,0.0%,4.0%,1
,SCIENCE D,3.84,90.875%,6.085%,1.04%,0.0%,2.0%,2
,TEXAS A,3.84,90.875%,6.085%,1.04%,0.0%,2.0%,2
,TOTAL S,3.84,90.875%,6.085%,1.04%,0.0%,2.0%,2
,WHITFIELD J,3.85,91.1285714286%,4.74%,3.09%,0.414285714286%,0.631428571429%,7
,,,,,,,
SCEN-689,,,,,,,
,ZORAN M,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
STAT-201,,,,,,,
,DABNEY A,2.77,21.31%,44.23%,26.825%,5.365%,2.275%,2
,GODDARD S,2.65,22.22%,37.5%,27.78%,8.33%,4.17%,1
,GUPTA K,3.03,41.56%,32.47%,14.29%,10.39%,1.3%,1
,JENNINGS E,3.28,55.15%,27.21%,11.03%,3.68%,2.94%,1
,JEONG J,2.97,29.17%,43.06%,23.61%,4.17%,0.0%,1
,LIU S,2.41,22.03%,25.42%,32.2%,11.86%,8.47%,1
,MANUEL C,2.92,22.81%,47.37%,28.95%,0.88%,0.0%,1
,MIAO J,3.14,48.0%,30.0%,12.0%,8.0%,2.0%,1
,PEISKEE J,3.46,60.4%,27.72%,10.89%,0.0%,0.99%,1
,PHILBIN R,2.98,31.9%,41.32%,21.0966666667%,4.24333333333%,1.43333333333%,3
,TORNO N,2.71,24.14%,39.08%,24.14%,9.2%,3.45%,1
,,,,,,,
STAT-211,,,,,,,
,CUMMINGS S,2.87,26.67%,46.67%,16.67%,6.67%,3.33%,1
,DABNEY A,2.78,21.575%,45.685%,24.475%,6.06%,2.21%,2
,DAHM F,2.66,20.31%,39.06%,31.25%,4.69%,4.69%,1
,GAYNANOVA I,2.77,28.17%,38.03%,21.13%,8.45%,4.23%,1
,HATFIELD L,2.67,23.233%,35.276%,30.752%,7.089%,3.65%,10
,JEONG J,2.87,28.95%,38.16%,25.0%,6.58%,1.32%,1
,JUN M,2.55,18.44%,35.2066666667%,31.76%,10.7633333333%,3.82666666667%,3
,KATZFUSS M,2.4,15.29%,31.76%,34.12%,15.29%,3.53%,1
,LONG J,2.61,22.39%,37.31%,22.39%,14.93%,2.99%,1
,MA Y,2.51,20.0%,30.0%,35.71%,10.0%,4.29%,1
,SANG H,2.99,28.26%,42.39%,29.35%,0.0%,0.0%,1
,SPIEGELMAN C,2.89,31.08%,37.84%,22.97%,5.41%,2.7%,1
,WANG Y,3.36,43.59%,51.28%,2.56%,2.56%,0.0%,1
,WIJESURIYA U,2.71,24.14%,32.76%,32.76%,10.34%,0.0%,1
,YI S,2.76,21.815%,40.655%,31.665%,3.685%,2.17%,2
,,,,,,,
STAT-212,,,,,,,
,CLINE D,2.74,25.96%,31.73%,35.58%,3.85%,2.88%,1
,DAHM F,2.8,18.3066666667%,47.81%,27.5933333333%,5.04666666667%,1.24333333333%,3
,HART J,3.24,40.245%,45.77%,11.94%,1.37%,0.685%,2
,,,,,,,
STAT-301,,,,,,,
,NIKOOIENEJAD A,2.77,27.4%,39.73%,19.18%,9.59%,4.11%,1
,RAHMAN S,2.91,27.485%,43.775%,21.355%,6.85%,0.53%,2
,SUBBARAO S,2.86,25.885%,40.81%,26.49%,6.8175%,0.0%,4
,,,,,,,
STAT-302,,,,,,,
,BHATTACHARYA A,3.02,39.1233333333%,33.2566666667%,20.04%,5.27666666667%,2.3%,3
,CHAKRABORTY A,3.05,41.36%,29.365%,23.935%,4.33%,1.015%,2
,DAS K,2.46,13.79%,33.62%,40.52%,8.62%,3.45%,1
,DE D,2.98,32.41%,36.11%,29.63%,0.93%,0.93%,1
,GREGORY K,2.8,25.45%,40.91%,22.73%,10.0%,0.91%,1
,JEONG J,3.05,33.9%,42.37%,20.34%,1.69%,1.69%,1
,KOLODZIEJ E,3.0,33.6%,33.99%,29.64%,0.4%,2.37%,1
,LIANG H,2.76,27.84%,36.3475%,22.7%,9.4025%,3.71%,4
,MARTIN P,2.93,27.73%,47.06%,18.49%,4.2%,2.52%,1
,QU Y,3.29,47.95%,34.25%,16.44%,1.37%,0.0%,1
,SARKAR A,2.92,37.11%,32.99%,20.62%,6.19%,3.09%,1
,SHEATHER S,2.93,26.37%,50.75%,14.93%,4.98%,2.99%,1
,SHERMAN M,2.86,21.0733333333%,50.3166666667%,23.67%,3.74666666667%,1.19666666667%,3
,SHIN Y,2.73,23.33%,43.33%,20.0%,10.0%,3.33%,1
,SINHA S,2.93,33.06%,35.0475%,25.095%,4.3975%,2.3975%,4
,SONG Q,3.08,37.29%,35.59%,25.42%,1.69%,0.0%,1
,SUN Z,2.9,31.17%,36.36%,24.68%,6.49%,1.3%,1
,TOBY E,2.86,32.7066666667%,30.0833333333%,29.4266666667%,6.31%,1.48%,3
,WEHRLY T,3.01,32.99%,44.33%,15.46%,5.15%,2.06%,1
,ZHANG B,3.06,38.3%,34.04%,23.4%,4.26%,0.0%,1
,ZHOU L,2.8,28.878%,33.468%,27.86%,8.24%,1.556%,5
,,,,,,,
STAT-303,,,,,,,
,CHEN W,2.62,23.25%,31.22%,33.285%,9.205%,3.035%,2
,CLINE D,2.3,10.42%,35.42%,36.46%,9.38%,8.33%,1
,HAGEN J,2.66,15.7357142857%,42.33%,36.2142857143%,3.92714285714%,1.79571428571%,7
,HART J,2.7,14.76%,49.195%,28.37%,6.605%,1.075%,2
,KOLODZIEJ E,2.48,13.5%,34.18%,41.625%,8.37%,2.325%,2
,MANUEL C,3.36,46.58%,42.47%,10.96%,0.0%,0.0%,1
,SUNDARARAJAN R,3.04,32.92%,43.055%,20.835%,1.53%,1.665%,2
,,,,,,,
STAT-307,,,,,,,
,TORNO N,2.71,34.21%,23.68%,26.32%,10.53%,5.26%,1
,WANG S,3.26,40.08%,48.2133333333%,10.32%,0.0%,1.39%,3
,,,,,,,
STAT-407,,,,,,,
,SHERMAN M,3.11,21.43%,71.43%,3.57%,3.57%,0.0%,1
,WANG S,3.23,33.42%,56.445%,10.13%,0.0%,0.0%,2
,,,,,,,
STAT-408,,,,,,,
,KOLODZIEJ E,2.98,33.8375%,39.945%,20.0875%,2.275%,3.8575%,4
,,,,,,,
STAT-414,,,,,,,
,JOHNSON V,3.24,33.33%,57.14%,9.52%,0.0%,0.0%,1
,KATZFUSS M,2.9,40.0%,30.0%,20.0%,0.0%,10.0%,1
,LIANG F,3.25,43.75%,37.5%,18.75%,0.0%,0.0%,1
,,,,,,,
STAT-601,,,,,,,
,CLINE D,3.17,39.16%,48.355%,9.63%,1.875%,0.98%,2
,SHERMAN M,3.12,37.68%,56.52%,2.9%,0.0%,2.9%,1
,,,,,,,
STAT-604,,,,,,,
,KINCHELOE F,3.26,48.819%,38.891%,6.278%,2.167%,3.842%,10
,,,,,,,
STAT-605,,,,,,,
,SINHA S,3.37,42.3266666667%,52.5133333333%,5.15666666667%,0.0%,0.0%,3
,,,,,,,
STAT-607,,,,,,,
,SHERMAN M,3.54,55.26%,39.47%,5.26%,0.0%,0.0%,1
,WANG S,3.45,56.475%,34.85%,6.345%,1.165%,1.165%,2
,,,,,,,
STAT-608,,,,,,,
,KOLODZIEJ E,3.39,54.035%,34.9075%,8.385%,1.7175%,0.95%,4
,LOMBARD F,3.19,36.87%,53.7466666667%,3.90333333333%,1.80333333333%,3.67666666667%,3
,SHEATHER S,3.55,62.8566666667%,31.3666666667%,4.18666666667%,0.0%,1.58666666667%,3
,,,,,,,
STAT-610,,,,,,,
,BHATTACHARYA A,3.34,60.435%,15.27%,22.12%,2.175%,0.0%,2
,LIANG F,3.27,34.15%,58.54%,7.32%,0.0%,0.0%,1
,MA Y,3.32,42.11%,47.37%,10.53%,0.0%,0.0%,1
,POURAHMADI M,3.31,48.28%,34.48%,17.24%,0.0%,0.0%,1
,,,,,,,
STAT-611,,,,,,,
,JOHNSON V,3.33,55.56%,22.22%,22.22%,0.0%,0.0%,1
,LIANG F,3.31,34.62%,61.54%,3.85%,0.0%,0.0%,1
,LONG J,3.59,64.475%,30.26%,5.26%,0.0%,0.0%,2
,SANG H,3.76,76.19%,23.81%,0.0%,0.0%,0.0%,1
,,,,,,,
STAT-612,,,,,,,
,CHEN W,3.03,33.7866666667%,47.3566666667%,10.7666666667%,4.16666666667%,3.92%,3
,,,,,,,
STAT-613,,,,,,,
,HART J,3.52,61.6666666667%,28.3333333333%,9.99666666667%,0.0%,0.0%,3
,SUBBARAO S,3.38,43.75%,50.0%,6.25%,0.0%,0.0%,1
,,,,,,,
STAT-614,,,,,,,
,CLINE D,3.57,57.14%,42.86%,0.0%,0.0%,0.0%,1
,ZHANG X,2.94,29.41%,35.29%,35.29%,0.0%,0.0%,1
,,,,,,,
STAT-615,,,,,,,
,CLINE D,3.25,50.0%,25.0%,25.0%,0.0%,0.0%,2
,,,,,,,
STAT-616,,,,,,,
,BHATTACHARYA A,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,HUANG J,3.96,96.155%,3.845%,0.0%,0.0%,0.0%,2
,,,,,,,
STAT-618,,,,,,,
,HUANG J,3.8,90.415%,6.25%,0.0%,0.0%,3.335%,2
,,,,,,,
STAT-621,,,,,,,
,CLINE D,3.5,50.0%,50.0%,0.0%,0.0%,0.0%,2
,,,,,,,
STAT-626,,,,,,,
,HART J,3.71,71.43%,28.57%,0.0%,0.0%,0.0%,1
,POURAHMADI M,3.21,52.7966666667%,33.48%,7.88%,1.45%,4.39333333333%,3
,SHEATHER S,3.52,56.25%,43.75%,0.0%,0.0%,0.0%,1
,,,,,,,
STAT-627,,,,,,,
,HUANG J,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,ZHOU L,4.0,100.0%,0.0%,0.0%,0.0%,0.0%,1
,,,,,,,
STAT-630,,,,,,,
,CLINE D,2.95,26.09%,60.87%,4.35%,0.0%,8.7%,1
,KOLODZIEJ E,3.46,59.165%,28.335%,12.5%,0.0%,0.0%,2
,WANG S,3.29,56.4066666667%,27.62%,9.3%,5.6%,1.07666666667%,3
,WEHRLY T,3.5,65.7%,24.205%,7.9375%,0.0%,2.1575%,4
,,,,,,,
STAT-631,,,,,,,
